IR-SAF CORPORATION SDN BHD	1
IRAKI SDN. BHD.	1
IRAMAHIR SDN. BHD.	1
IRAS BINA SDN. BHD.	1
IRASURIA VENTURE SDN. BHD.	1
IRB CONSTRUCTION SDN. BHD.	1
IRB CONSTRUCTION SDN.BHD	1
IS ENTERPRISE	1
ISA BINA	1
ISBA BINA SDN. BHD.	1
ISBEC SDN. BHD.	1
ISIAN PADU SYSTEMS SDN. BHD.	1
ISIANPADU SYSTEMS SDN BHD	1
ISKANDAR MALAYSIA UTM RESEARCH CENTRE (IMREC)	1
ISLAH TRADING	1
ISMARAU TAJUDDIN SDN BHD	1
ISMAWANY SDN. BHD.	1
ISOLECTRA MALAYSIA SDN. BHD.	1
ISS PROTECTION (MALAYSIA) SDN. BHD.	1
IT-BASE TRAINING CENTRE	1
ITLAB (M) SDN. BHD.	1
ITMAX SYSTEM SDN. BHD.	1
IZADVEST SDN. BHD.	1
IZAM JAYA ENTERPRISE	1
IZANNIE ENTERPRISE	1
IZIN CERGAS SDN. BHD.	1
IZINRIA CONSULTING SERVICES	1
IZINRIA SDN. BHD.	1
IZINRIA SDN.BHD	1
J.A. ENTERPRISE	1
J.D.Y. ENTERPRISE	1
J.P.I. ENTERPRISE	1
JAAFAR BIN RUSLAN	1
JAD BERSATU JAYA SDN. BHD.	1
JAD ENTERPRISE	1
JAFNA (M) SDN. BHD.	1
JAHA GROUP OF COMPANIES (M) SDN. BHD.	1
JALINAN ASPIRASI SDN BHD	1
JALINAN SUCROM SDN. BHD.	1
JAMIAH BINTI OSMAN	1
JAMIL BIN DAZDAT KHAN	1
JANASYS SDN. BHD.	1
JANGKA ALPHA SDN. BHD.	1
JARDINE ONESOLUTION (2001) SDN BHD	1
JARING COMMUNICATIONS SDN. BHD.	1
JARINGAN DATA SDN. BHD.	1
JASA KOLEKSI SDN. BHD.	1
JASA MAJU ENTERPRISE	1
JASA MUAFAKAT SDN BHD	1
JASA MUAFAKAT SDN. BHD.	1
JASA PAKAT SAMABINA SDN. BHD.	1
JASA PEDOMAN SDN. BHD.	1
JASA VY MEGAH SDN BHD	1
JASA VY MEGAH SDN.BHD	1
JASAMAJU ENTERPRISE	1
JASASEGI SDN. BHD.	1
JASAWALI SDN. BHD.	1
JATI IGAN ENTERPRISE	1
JATI INOVATIF ENTERPRISE	1
JATI TERBIT (M) SDN. BHD.	1
JATI WIRA KAWALAN SDN BHD	1
JAVEL ENGINEERING SDN BHD	1
JAWAT JOHAN SDN. BHD.	1
JAYA SEPULUH ENTERPRISE	1
JAYAPADU BERSATU KAWALAN SDN. BHD.	1
JAYKODI RESOURCES	1
JAZZNOR ENTERPRISE	1
JD HARAPAN SDN. BHD.	1
JEJAK BAKAT SDN. BHD.	1
JEJARI KR ENTERPRISE	1
JELI-KL ENTERPRISE	1
JELUTONG ENTERPRISE	1
JENDERAM ENTERPRISE SDN. BHD.	1
JEOL (MALAYSIA) SDN. BHD.	1
JERNIH BERKAT ENTERPRISE	1
JESSELTON AIRCONDITIONER & ELECTRICAL SERVICES	1
JESSELTON SDN. BHD.	1
JHELIAN ENTERPRISE	1
JIRAN SEPAKAT TRADING	1
JIWA REMAJA SDN. BHD.	1
JIZI GARDEN SERVICE SDN BHD	1
JLP TEGUH ENTERPRISE	1
JMG MAJU ENTERPRISE	1
JMY HAJAT CONSTRUCTION SDN. BHD.	1
JOHAN TEKNOLOGI MAKLUMAT SDN BHD	1
JOHAN TEKNOLOGI MAKLUMAT SDN. BHD.	1
JONG SARAT ENTERPRISE	1
JONSFIELD SDN. BHD.	1
JR SOLUTIONS	1
JRIUMAS ENTERPRISE	1
JS DENKI SDN BHD	1
JS LIBRA ENTERPRISE	1
JT BINA MAJU  ENTERPRISE	1
JT GLOBAL ENTERPRISE	1
JUANNAS EDAR SDN BHD	1
JUANNAS EDAR SDN. BHD.	1
JUARA SAINTIFIK (M) SDN. BHD.	1
JUJUR PERANSANG SDN. BHD.	1
JULL'S CORNER	1
JUNIAH BINTI SARJA	1
JURUKIN SDN. BHD.	1
JURUKUR ABADI SDN. BHD.	1
JURUKUR BUDIMAN	1
JURUMANJONG SDN. BHD.	1
JURUNIAGA SDN BHD	1
JURUSTRA SDN. BHD.	1
JURUTERA PERUNDING AMM	1
JURUUKUR DAUD BOHANI	1
JURUUKUR INTEGRASI	1
JURUUKUR MAHKTAR	1
JUTA IMPIAN ENTERPRISE	1
JUTA IMPIAN PRIMA SDN. BHD.	1
JUTA PRIXMA ENTERPRISE	1
JUTA RESTU PROPERTIES ( M ) SDN. BHD.	1
JUTA UTUSAN CONSTRUCTION SDN BHD	1
JUTABINA SEMPURNA SDN BHD	1
JUTAMAS VENTURES SDN. BHD.	1
JZ PERKASA ENTERPRISE	1
K.H COMMUNICATION SDN BHD	1
K.H. COMMUNICATION SDN. BHD.	1
K.N CAFE & TRADING	1
K&K SECURITY SERVICES SDN. BHD	1
KABIMAS MANUFACTURING SDN. BHD.	1
KACAMUDA RESOURCES SDN. BHD.	1
KADIR BIN ALI	1
KAH RESOURCES SDN BHD	1
KAHFI DEVELOPMENT SDN. BHD.	1
KALIBER SECURITY SERVICES SDN BHD	1
KAMALRULBAHARIN BIN IBRAHIM	1
KAMEELDA SERVICES	1
KAMOSA SDN BHD	1
KAPAR JAYA SDN. BHD.	1
KARA CONSTRUCTION & TRADING	1
KARANGKRAF NETWORK SDN BHD	1
KARAYAN KONTRAKTOR	1
KARISMA CERGAS (M) SDN. BHD.	1
KARISMASAMUDERA SDN BHD	1
KASTURISARI SDN. BHD.	1
KAWALAN GARUDA ENTERPRISES (M) SDN. BHD.	1
KAWALAN ISBA  SDN.BHD	1
KAWALAN ISBA SDN. BHD.	1
KAWALAN JEBAT SDN. BHD.	1
KAWALAN KESELAMATAN DAMAI SDN. BHD.	1
KAWALAN KESELAMATAN EX-SERVICES 25 SDN. BHD.	1
KAWALAN KESELAMATAN SDN. BHD.	1
KAWALAN MEGA SDN BHD	1
KAWALAN SRI SETIA SDN. BHD.	1
KAWALAN WARISAN RANTAU SDN. BHD.	1
KAY BIZ RESOURCES	1
KAYANG MESRA ENTERPRISE	1
KAYPI TECHNOLOGIES SDN BHD	1
KB 18 DEVELOPMENT SDN. BHD.	1
KBJ ENTERPRISE	1
KEB PROJECTS SDN BHD	1
KEDAI PERABUT JELAPANG	1
KEEP MOVING FOWARD RESOURCES	1
KEJORA BIDARA TRADING	1
KEJURUTERAAN BUMI UTAMA SDN. BHD	1
KEJURUTERAAN CEMPERA JAYA SDN. BHD.	1
KEJURUTERAAN KARISMA UNGGUL (S) SDN. BHD.	1
KEJURUTERAAN KMK SDN. BHD	1
KEJURUTERAAN LETRIK KB  SDN. BHD.	1
KEJURUTERAAN MEGALITE	1
KEJURUTERAAN MEKANIKAL DAN ELEKTRIKAL WHS SDN. BHD.	1
KEJURUTERAAN PERDANA TEGUH	1
KEJURUTERAAN PULAU MUTIARA SDN. BHD.	1
KEJURUTERAAN SINAR DUA	1
KEJURUTERAAN TAHAPADU	1
KELAB SULTAN SULAIMAN	1
KELIMAN - EQUIP TRADING & SERVICES	1
KELISA ASPIRATION HOLDING SDN. BHD.	1
KELISA MURNI SDN.BHD	1
KELISA TUAH KAWALAN SDN. BHD.	1
KELTRIK ENGINEERING SDN. BHD.	1
KEMAS KAWALAN SDN. BHD.	1
KEMBANG SERANTAU SDN. BHD.	1
KEMBAR RESOURCES	1
KEMBARA STATION SDN BHD	1
KEMBARA STATION SDN. BHD.	1
KEMUBU JAYA ENTERPRISE	1
KEMUNCAK BINA ENTERPRISE	1
KEMUNCAK KINTA JAYA ENTERPRISE	1
KEN REACH BUILDERS SDN BHD	1
KENANGA DINAMIK ENTERPRISE	1
KENARI KAWALAN SDN. BHD.	1
KENCANA HL-LEIGHTON JV	1
KENCANA KEKAL SDN. BHD.	1
KENCANA RAYA PERMATA	1
KERINAU ENTERPRISE	1
KERIS LAGENDA ENTERPRISE	1
KERISSINAR ENTERPRISE	1
KESATRIA ENTERPRISE	1
KH FATAH ENTERPRISE	1
KHAIRI HAIZAD ENTERPRISE	1
KHAIRUL AMILIN ENTERPRISE	1
KHARISMA INTERNATIONAL SDN. BHD	1
KHASS ENTERPRISE	1
KHAZANAH ALAM SDN. BHD.	1
KHBK ENTERPRISE	1
KHIDMAT BERSIH SDN BHD	1
KHIDMAT JAYA ENGINEERING	1
KHN TRADING & CONTRUCTION RESOURCES SDN. BHD.	1
KILAUAN GADING BISTARI	1
KIMANIS PERDANA ENTERPRISE	1
KIMI FRESH FOOD SDN. BHD	1
KIMI PROPERTIES SDN.BHD.	1
KIP STRUCTURE SDN BHD	1
KIRANA TEGUH SDN. BHD.	1
KIWITECH SDN. BHD.	1
KJS MULTI SERVICES	1
KL ANALYTICAL SDN. BHD.	1
KL HEARTCARE SDN. BHD.	1
KL PERTAMA ENTERPRISE	1
KN KIARA ENTERPRISE	1
KNIGHT FORCE SDN. BHD.	1
KNM MAMPAN ENTERPRISE	1
KOLAM JAYA ENTERPRISE	1
KOMCONSULT SDN. BHD.	1
KOMMIT RESOURCES SDN. BHD.	1
KOMPUTER SISTEM (M) SDN. BHD.	1
KOMUNIKASI BAKTI SDN BHD	1
KONE ELEVATOR (M) SDN BHD	1
KONE ELEVATOR SDN BHD	1
KONICA MINOLTA BUSINESS SOLUTIONS (M) SDN. BHD.	1
KONSEP SEPAKAT SDN, BHD.	1
KONSERTIUM ASTRAL SCIENTIFIC SDN. BHD.                                      A.  ARCA CAHAYA (M) SDN. BHD.                        B.  JAUHARYMAS SDN. BHD.                                 C. SILVER APEX SDN. BHD.	1
"KONSORTIUM ARENA BAGINDA SDN BHD
A. INNO SCIENTIFIC SERVICES SDN BHD                                 B. SYARIKAT MASLINA SDN BHD                               C. HAVY COPERATION SDN BHD                           D) HANA MANIS SDN BHD"	1
KONSORTIUM BAJA NASIONAL SDN BHD	1
"KONSORTIUM BUSSINES SERIES SDN BHD
A. APEX COMUNICATION SDN BHD                                B. SHAPADU TRADING SDN BHD                                 C. KOSIJAYA DIDATIC SDN BHD"	1
KONSORTIUM ELIDGENICATION SDN BHD                   A. VITAL DELTA SDN BHD                   B. COMUNICATION TECHNOLOGY SDN BHD                              C.  HEI TECH PADU SDN BHD	1
KONSORTIUM JAYA SDN. BHD.	1
KONSORTIUM JAYA SDN.BHD.	1
KONSORTIUM KONTRAKTOR MELAYU PONTIAN BERHAD	1
KONSORTIUM PEMBEKAL MAKANAN ZON SELATAN SDN. BHD.	1
KONSULTAN KESELAMATAN NADZARI SDN. BHD.	1
KONSUMA SDN BHD	1
KONTENA NASIONAL GLOBAL LOGISTICS SDN. BHD.	1
KONTRAK BINA ENTERPRISE	1
KONTRAKTOR KONSEPSKAP	1
KONTRAKTOR M.Z MAJU	1
KONTRAKTOR MNO	1
KONTRAKTOR PERMATA BONDA	1
KONTRAKTOR PURNAMA	1
KONTRAKTOR TIMUR BARAT	1
KONTRAKTOR YUSHIMA	1
KOPERASI GABUNGAN PEKEBUN KECIL PERAK BHD	1
KOPERASI GURU MELAYU PAHANG SELATAN BERHAD	1
KOPERASI PEGAWAI-PEGAWAI TADBIR NEGERI KEDAH DARULAMAN BHD.	1
KOPERASI PEKEBUN  KECIL DAERAH KUBANG PASU BERHAD	1
KOPERASI PEKEBUN KECIL DAERAH KINTA BERHAD	1
KOPERASI PEKEBUN KECIL GETAH NASIONAL BHD (NARSCO)	1
KOPERASI PEKEBUN KECIL JAJAHAN MACHANG BHD	1
KOPERASI PEMBANGUNAN DAERAH HILIR PERAK BERHAD	1
KOPERASI PEMBANGUNAN KAMPONG TELUK TEDURI BALING BERHAD	1
KOPERASI PEMBANGUNAN KAMPUNG KEDA BAGAN NAKA BERHAD	1
KOPERASI PEMBANGUNAN KPG. BERJAYA JENIANG BHD	1
KOPERASI PERWAJA BHD	1
KOPERASI PERWAJA KEMAMAN BERHAD	1
KOPERASI PESERTA RANCANGAN FELCRA	1
KORIDOR BARU SDN. BHD.	1
KORIDOR PADU SDN. BHD.	1
KORPORAT MUDA SDN. BHD.	1
KPD SECURITY SERVICES SDN. BHD.	1
KPE RESOURCES (M) SDN. BHD.	1
KPE RESOURCES SDN BHD	1
KRAF EDGE SDN BHD	1
KRAFEDGE SDN. BHD.	1
KREATIF KEMBARA SDN. BHD.	1
KRIS KAWALRAPI SDN. BHD.	1
KRISHAM RESOURCES	1
KRISTAL KEMBARA SDN. BHD.	1
KS PINTAR ENTERPRISE	1
KUANTAN ELECTRICAL	1
KUASA INTEK SDN. BHD.	1
KUB TELEKOMUNIKASI SDN BHD	1
KUB TELEKOMUNIKASI SDN. BHD	1
KUBU PERSPEKTIF SDN BHD	1
KUKUH SAGA SECURITY SERVICES SDN BHD	1
KUKUH SETIA ENTERPRISE	1
KUMPULAN MOHD YAZID ABDULLAH SDN. BHD.	1
KURNIA CONSTRUCTION	1
KURNIA IMAN SDN BHD	1
KURNIA USAHA	1
KURNIAWAN SECURITY SERVICES SDN. BHD.	1
KV RESOURCES SDN BHD	1
KYO SINAR SDN. BHD.	1
L & Z TEGUH BINA SDN.BHD.	1
L.B.H ENGINEERING SDN BHD	1
LABU MEWAH SDN. BHD	1
LACUNA TECHNOLOGIES SDN. BHD.	1
LAFAZ USAHA SDN BHD	1
LAGENDA UTAMA MARKETING	1
LAILATUL AIMI BT ABDUL RAHMAN	1
LAMBAIAN MIDAS ENTERPRISE	1
LAMBAIAN OMEGA SDN. BHD.	1
LAMINAS ENTERPRISE	1
LAN HOE ENTERPRISE (1979) SDN BHD	1
LAND ROVER MALAYSIA SDN BHD (ENCIK MOHD HAZEM BIN ABDUL RAHMAN)	1
LANDCONS (M) SDN. BHD.	1
LANGKAH PERMATA SDN BHD	1
LANHILL CONSOLIDATED (M) SDN. BHD.	1
LAPANGAN GEDI ENTERPRISE	1
LARKIN SUPPLIES SDN. BHD.	1
LATTIS NETWORK SDN. BHD.	1
LAUTA KITCHEN	1
LAYAR WARISAN INTERPRISE	1
LAYAR WARISAN SDN BHD	1
LEADCOM SDN BHD	1
LEDANG LAGENDA ENTERPRISE	1
LEGENDA SINAR	1
LEKAS BINA ENTERPRISE SDN BHD	1
LEKAS BINA ENTERPRISE SDN. BHD	1
LEMAK MANIS ENTERPRISE	1
LEMANJA CONSTRUCTION & ENTERPRISE	1
LEMBAH MULIA SDN. BHD.	1
LENSA FILM SDN. BHD.	1
LENSA FILM SDN.BHD.	1
LESTARI TECHNOLOGIES SDN. BHD.	1
LIBSYS SOLUTIONS (M) SDN. BHD.	1
LICENTOBUILD SDN BHD	1
LIENADIA ENTERPRISE	1
LIGHT SPEED ELECTRICAL SDN. BHD.	1
LIMPAHAN USAHASAMA SDN. BHD.	1
LINGKARAN MUHIBBAH SDN BHD	1
LINGKUNGAN JUTAWAN SDN BHD	1
LINTASAN RESOURCES SDN. BHD.	1
LINZAINUDI ENTERPRISE	1
LISTUJUTA SDN BHD	1
LIVE CONSISTANT SDN BHD	1
LMS HIGH TECH SDN. BHD.	1
LMS HIGH TECH SDN.BHD.	1
LMS HIGHTECH SDN. BHD.	1
LMS SCIENTIFIC SOLUTION SDN. BHD.	1
LOCGLO CORPORATION SDN. BHD.	1
LOH & LOH-GEORGE KENT-HAZAMA JV	1
LONGMAIL SDN. BHD.	1
LOTUS CREATION SDN. BHD.	1
LOZA ENTERPRISE	1
LP MARKETING SDN. BHD.	1
LURZA LANAZ ENTERPRISE	1
LY CONSTRUCTION WORKS	1
LYNAN TRADING	1
M. O. JAYA SDN. BHD.	1
M.D.NOOR MAJU (M) SDN BHD	1
M.J CONTRACTOR	1
M.O.JAYA SDN.BHD.	1
M.R.I AGENCY	1
MAA INTELLIGENT TRADING	1
MAAR ENTERPRISE	1
MACHINE SHOP MARINE (M) SDN. BHD.	1
MADHARNI ENTERPRISE	1
MADNOWAR ENTERPRISE	1
MAGIC HOUR PICTURES SDN BHD	1
MAGIC HOUR PICTURES SDN. BHD.	1
MAGICREATIVE SDN BHD	1
MAGNIFIX SDN. BHD.	1
MAHIDIN BIN DOLLAH	1
MAHIR GEMILANG ENTERPRISE	1
MAHIRIBU SDN. BHD.	1
MAHKOTA ATAP ENTERPRISE	1
MAHLIGAI EKSPRES SDN. BHD.	1
MAHLIGAI INSPIRASI ENTERPRISE	1
MAHLIGAI KOTA SDN BHD	1
MAHLIGAI RIANG TRADING SDN. BHD.	1
MAHMADI BIN ABDUL RAHMAN	1
MAHMOOD AMBAK & SONS SDN BHD	1
MAHMOOD SECURITY (M) SDN. BHD	1
MAHMOOD SECURITY (M) SDN. BHD.	1
MAHN MANAGEMENT SDN. BHD.	1
MAILIN ENTERPRISE	1
MAILLANI ENTERPRISE	1
MAIZA CONSTRUCTION & TRADING SDN. BHD.	1
MAJO ENTERPRISE	1
MAJOR RESOURCES SDN BHD	1
MAJOR SECURITY SERVICES SDN. BHD.	1
MAJOR SUPPLIES & SERVICES SDN BHD	1
MAJOR TRANSGLOBAL SDN. BHD.	1
MAJU BISTARI ENTERPRISE	1
MAJU JAYA	1
MAJU MERGE RESOURCES SDN. BHD.	1
MAJU SENDIRI ENTERPRISE	1
MAJU SERENDAH ENTERPRISE	1
MAJU SUCI ENTERPRISE	1
MAJULIA SDN. BHD.	1
MAJUTERA SDN. BHD.	1
MAJUTERA TECHNOLOGIES SDN. BHD.	1
MAKHTAR HASSAN RESOURCES SDN.BHD	1
MALAI JOHAN MALAI IBRAHIM	1
MALAYSIAN ACADEMY OF CREATIVE TECHNOLOGY SDN. BHD.	1
MALAYSIAN SHIPPING AGENCIES SDN. BHD.	1
MALEK ENGINEERING AND CONSTRUCTION SDN BHD	1
MALFORCE SDN BHD	1
MALFORCE SDN. BHD.	1
MALMEDICO SDN. BHD.	1
MALPLUS DEVELOPMENT SDN. BHD.	1
MALURI EQUIPMENT SDN. BHD.	1
MAM USAHA ENTERPRISE	1
MAMIRA CORPORATION SDN.BHD.	1
MAMULI ENTERPRISE	1
MANLDY ENTERPRISE	1
MANOZA ENTERPRISE	1
MANZUN ENTERPRISE	1
MAPEROW SDN. BHD.	1
MARAK RESOURCES ENGINEERING SDN. BHD.	1
MARAPUTRA	1
MARCHE WORLD (M) SDN BHD	1
MARIMAS SDN. BHD.	1
MARINE SCIENCE TECHNOLOGY SDN BHD	1
MARINE SCIENCE TECHNOLOGY SDN. BHD.	1
MARISA ENTERPRISE	1
MARIWANGSA MAJU	1
MARKAYA SDN BHD	1
MARUDU ENGINEERING SDN. BHD.	1
MARZILAH AB MALIK ENTERPRISE	1
MASCAP BERET & BADGES SDN BHD	1
MASCAP BERET & BADGES SDN. BHD.	1
MASMIRA ENTERPRISE	1
MASRI BINA SDN. BHD.,	1
MASTEPLAN CONSULTING SDN BHD	1
MAT KV EMPAT PULUH EMPAT ENTERPRISE	1
MATANG ENTERPRISE	1
MATLAMAT CEMERLANG SDN. BHD.	1
MATLAMAT MURNI SDN BHD	1
MATLAMAT MURNI SDN. BHD.	1
MATRA CONTRACTOR	1
MATRIK CATURAN SDN. BHD.	1
MATRIX BUMI SUPPLIES	1
MATTS HOLDINGS (M) SDN. BHD.	1
MAWAR KUANTAN	1
MAYANG MUARA SDN.BHD	1
MAYANG PADU CORPORATION SDN. BHD.	1
MAYSIGN NETWORK SDN. BHD.	1
MAZ GALERI KREATIF ENTERPRISE SDN BHD	1
MAZA JAYA SDN BHD	1
MAZA TRADING	1
MAZAL ENTERPRISE	1
MBN CONSORTIUM SDN. BHD.	1
MBS INDAH ENTERPRISE	1
MBS RESOURCES	1
MBZ ENGINEERING ENTERPRISE	1
MD HUSSAIN ENTERPRISE	1
MDA RESOURCES SDN. BHD.	1
MECACOM TECHNOLOGIES SDN. BHD	1
MECHTRIC SDN. BHD.	1
MEDAN KELANA RESOURCES	1
MEDIACAL SDN BHD                                              W-9-3, WEST WING, SUBANG SQUARE BUSINESS PARK, 47500 SUBANG JAYA SELANGOR DARUL EHSAN	1
MEDIDATA SDN. BHD	1
MEDIK SEMPURNA SDN BHD	1
MEDIK-LINK (SABAH) SDN BHD	1
MEDIKSOFT SAINTIFIK SDN BHD.	1
MEDILIANCE SDN BHD	1
MEDILIANCE(M) SDN.BHD	1
MEDITECH SDN BHD	1
MEGA COSMIC SDN. BHD.	1
MEGA FORCE SECURITY SERVICES SDN. BHD.	1
MEGA JAYA PERSADA SDN. BHD.	1
MEGA LAVENDER (M) SDN. BHD.	1
MEGA ONE NETWORK	1
MEGA PRIMA SUPPLIER	1
MEGA ROWANO SDN. BHD.	1
MEGA SAINTIFIK SDN BHD	1
MEGA SAMUDERA SDN BHD	1
MEGAFIELD RESOURCES	1
MEGAH CAHAYA ENTERPRISE	1
MEGAH JAYA ENTERPRISE	1
MEGAHTRON UNIK SDN. BHD	1
MEGAPARI BINA SDN. BHD.	1
MEGAPAX DEVELOPMENT (M) SDN. BHD.	1
MEGAR KASA ENTERPRISE	1
MEGAVEST ENTERPRISE	1
MEHRAM DEVELOPMENT SDN.BHD.	1
MEKAR ALAM BERJASA SDN. BHD.	1
MEKAR MEWAH CONSTRUCTION	1
MEKDARA ENTERPRISE	1
MELANGIT ENTERPRISE	1
MELUR ENTERPRISE	1
MENANG IDAMAN SDN BHD	1
MENARA PIRAMID ENTERPRISE	1
MENARA TRENGO ENTERPRISE	1
MENARAMAS ENTERPRISE	1
MENGKASAR JAYA ENTERPRISE	1
MENTEGA MAINTENANCE SDN. BHD.	1
MERANTI TEGAS ENTERPRISE	1
MERCU GEMILANG ENTERPRISE	1
MERGE MATRIX SDN. BHD.	1
MERGONG JAYA SERVICES SDN. BHD.	1
MERIDIAN PROJECT MANAGEMENT SDN. BHD.	1
MESRA RAKAN ENTERPRISE	1
MESTARITEAM SDN. BHD.	1
MESTIKA TERBILANG SDN. BHD.	1
METRO AGROTECH SDN BHD	1
METRO BINA SUTRA SDN. BHD.	1
METRO MAJUSAMA SDN. BHD.	1
METRO MANUFACTURING SDN. BHD.	1
METROLOGY REAL SDN BHD	1
METROLOGY REAL SDN. BHD	1
METROSPAC SDN. BHD.	1
MEWAH KOTA SDN BHD	1
MEWAH KOTA SDN. BHD.	1
MEWTECH BINA SDN. BHD.	1
MEXAJATI SDN BHD	1
MEXAJATI SDN. BHD.	1
MFD TEAM WORK (M) SDN BHD	1
MFD TEAM WORK (M) SDN.BHD.	1
MFJ BERKAT ENTERPRISE	1
MFZ SUPPLIES RESOURCES	1
MHA BERKAT ENTERPRISE	1
MHF ENTERPRISE	1
MHS JAYA TRADING	1
MHS RESOURCES SDN BHD                           NO.4, JALAN TPJ 9, TAMAN PERINDUSTRIAN JAYA, 47200 SUBANG SELANGOR DARUL EHSAN	1
MICROTEL SYSTEMS (M) SDN. BHD.	1
MIE-AFA CORPORATION (M) SDN. BHD.	1
MIEZA ENTERPRISE	1
MIGHTY NOBLE SDN. BHD.	1
MIHAS GRAFIK SDN. BHD.	1
MIJAZ (M) SDN. BHD.,	1
MIKRAJ ENTERPRISE	1
MIKS QUALITY ENTERPRISE	1
MILISERV TECHNOLOGIES (M) SDN BHD	1
MILISEW TECHNOLOGIES	1
MIM SPAR	1
MIMOS SMART COMPUTING SDN. BHD	1
MINDA BITARA SDN. BHD.	1
MINDA DAMAI SDN BHD	1
MINDA NETWORK CONSULTANT SDN. BHD.	1
MINFAJAYA SDN. BHD	1
MIPA ENTERPRISE	1
MIQ SEDIABINA SDN. BHD	1
MIRA MURNI SDN BHD	1
MIRA MURNI SDN. BHD.	1
MISI DUTAMAS SDN. BHD	1
MITC ANCASA HOTEL MELAKA	1
MITC SYSTEM SDN BHD	1
MIZA INDAH ENTERPRISE	1
MJ CONSTRUCTION & TRADING (M) SDN. BHD.	1
MJN INDAH ALAM SDN. BHD.,	1
MKH ENGINEERING (M) SDN. BHD.	1
MMC DEFENCE SDN. BHD.	1
MMN ENTERPRISE SDN. BHD.	1
MN MELLENNIUM SECURITY SDN. BHD.	1
MNH SAMUDERA ENTERPRISE	1
MNI CONSTRUCTION SDN. BHD.	1
MNMN ENTERPRISE	1
MODULAR MENTARI SDN. BHD.	1
MOHAMAD AZRAAIE ENTERPRISE	1
MOHAMAD B JUSOH PEMBORONG BINAAN AM	1
MOHAMAD BIN DIN	1
MOHAMED MUSTAFA (M) SDN. BHD.	1
MOHAMED YUSOF BIN MOHAMED SALLEH	1
MOHARIEZ RESOURCES	1
MOHD ARDY ENTERPRISE	1
MOHD ARIF BIN ARIFFIN	1
MOHD AZMI BIN MAHMOOD	1
MOHD FAIZAL BIN ARIFFIN	1
MOHD HJ. SIRAT & SONS SDN. BHD.	1
MOHD KHAIR BIN HAJI MANSOR	1
MOHD NASIR BIN AHMAD	1
MOHD YAMI BIN MD NOR	1
MOHD YUSOFF B. MUHAMMAD	1
MOHD ZANI BIN MUSA	1
MOHD ZUFRI BIN MOHD SOIB	1
MOHD ZUKI BIN RAMLI	1
MOK DZ CONSTRUCTION	1
MONAYS ENTERPRISE	1
MONT ANGGERIK TECHNOLOGY SDN. BHD.	1
MOS JAYA ENTERPRISE	1
MOTOR TEKNOLOGI & INDUSTRI SDN BHD	1
MOZA SECURITY SERVICES SDN BHD	1
MR PADU ENTERPRISE	1
MRCB MULTIMEDIA CONSORTIUM SDN. BHD.	1
MRS PRIBUMI SDN BHD	1
MS SAH ENTERPRISE	1
MSC ENTERPRISE SDN.BHD.	1
MSD ENTERPRISE SDN. BHD.	1
MSET INFLATABLE COMPOSIT CORPORATION SDN. BHD.	1
MSET INFLATEBLE COMPOSIT	1
MSM CAHAYA ENTERPRISE	1
MSSH UTAMA CORPORATION SDN.BHD.	1
MTAH JAYA ENTERPRISE	1
MTS UTAMA ENTEPRISE	1
MTZ RESOURCES SDN. BHD.	1
MUAR USAHA BAKTI SDN BHD	1
MUARA ATUR (M) SDN BHD	1
MUARA EMAS SDN. BHD.	1
MUAREAN SERVE ENTERPRISE	1
MUAZ FORCE SDN. BHD.	1
MUDACOM ENTERPRISE	1
MUDAJAYA JURUTERA	1
MUHAMAD BIN HUSIN	1
MUHDZAQ ENTERPRISE	1
MUKTAFIN PROTECTIVE SERVICES (M) SDN. BHD.	1
MULIA CEMERLANG S/B	1
MULIANA CONSTRUCTION	1
MULTI EDUCATAIONAL BOOK ENTERPRISE	1
MULTI IDEA RESOURCES	1
MULTI MEDIA SYNERGY CORPORATION SDN BHD	1
MULTI-ENGINEERING & MANAGEMENT SDN.BHD.	1
MULTIBASE RESOURCES SDN. BHD.	1
MULTIMODAL SDN BHD	1
MURNI CONSTRUCTION & MAINTENANCE SDN. BHD.	1
MURNIMAS ENTERPRISE	1
MUSTIKA INDRA SDN BHD	1
MUSTIKA INDRA SDN. BHD	1
MUTIARA   IÂTECH SDN. BHD.	1
MUTIARA KASIH ENTERPRISE	1
MUTIARA KASIH RESOURCES	1
MUTIARA SECURITY SERVICES SDN. BHD.	1
MUTU BERSAMA SDN BHD	1
MVA ENGINEERING SDN. BHD.	1
MY SYSTEM INTEGRATOR SDN BHD                                                  42-1 , JALAN PUTERI 5/2, BANDAR PUTERI, 47100 PUCHONG     SELANGOR DARUL EHSAN	1
MYOSP.NET COMPUTER SYSTEM	1
MYSS MEGA ENTERPRISE	1
MYWA SYNERGY SDN. BHD.	1
MZ DAMAI ENTERPRISE	1
MZ HAKUJAYA SDN. BHD.	1
MZD TEGUH ENTERPRISE	1
MZM MAJU TRADING	1
MZS POWER EQUIPMENT (M) SDN BHD	1
MZS POWER EQUIPMENT (M) SDN. BHD.	1
N & N NIAGA HOLDINGS SDN. BHD.	1
N Z TERAS TEGUH ENTERPRISE	1
N-NIAGA SDN . BHD.	1
N-NIAGA SDN. BHD.	1
N.B.N UTAMA ENTERPRISE	1
N&F SYUHADA ENTERPRISE	1
NA MAJU JAYA ENTERPRISE	1
